product_id,product_name,brand,category,discount,pricing,supplier_id,warehouse_id
6295213,that,over,quality,0.02,73119.88,2588328,4586770
3677476,doctor,tell,return,0.72,65443.14,8112113,3589595
2576922,baby,identify,painting,0.71,57700.65,8559787,4606769
865563,investment,red,cultural,0.36,17430.03,6659134,1101006
599230,serious,available,next,0.42,6049.63,4917460,9671106
9545576,dinner,give,everyone,0.46,21985.33,6006995,8519520
7268473,who,hear,wide,0.74,54280.23,6901894,4855709
9117737,method,seek,decision,0.38,51805.68,1707411,5574386
166037,teacher,necessary,require,0.30,3421.65,3284392,8518127
3015637,huge,position,least,0.56,76236.21,9035177,8519520
4560447,parent,ever,any,0.57,15729.63,6659134,4586770
8758882,second,watch,response,0.07,98841.31,6434370,9671106
6057275,fear,market,low,0.29,74857.07,7383901,7754590
1728120,cold,evening,radio,0.60,21925.46,2836680,4855709
4257877,court,down,letter,0.31,16863.31,9244801,1645216
3106508,population,business,item,0.08,34335.75,1269771,4586770
4211174,purpose,check,reduce,0.83,32834.12,7985792,1101006
8692985,election,material,young,0.61,5549.31,1255221,7754590
2646958,bring,rate,still,0.88,91597.99,1441746,4586770
2183669,not,range,vote,0.83,47975.37,7118016,9671106
2286436,information,rich,large,0.32,54823.33,6987423,4586770
4893273,many,themselves,hold,0.89,99904.07,6211955,1645216
181667,mind,everyone,politics,0.71,25442.46,3213102,7754590
78593,mention,smile,white,0.42,62609.29,5668620,4855709
9785106,something,perhaps,sport,0.34,27592.57,738190,4586770
9584390,kitchen,marriage,may,0.02,4406.32,5931584,5574386
6600768,situation,game,accept,0.09,74653.92,7365552,1645216
1388332,model,morning,keep,0.60,76817.51,7035780,1645216
9892456,movie,keep,agree,0.45,28225.91,701737,3589595
5515981,actually,animal,simple,0.25,1843.90,8112113,1101006
5533529,bed,already,instead,0.08,13891.13,594486,7754590
837653,hand,stuff,beyond,0.17,7990.46,8559787,8519520
7460865,bad,above,star,0.45,19894.79,8596172,4606769
8606429,foreign,yes,board,0.14,66913.79,7704653,5574386
3659737,Republican,try,several,0.39,73030.93,8929772,7754590
7117763,power,fast,language,0.79,86477.91,51524,1761644
9886093,decade,hot,same,0.81,65617.05,7383901,4586770
817055,price,military,air,0.01,45756.96,4830221,7754590
4734440,two,listen,full,0.92,2863.27,5391902,4606769
8707452,treatment,across,spend,0.22,35228.71,535790,8518127
1174406,blue,increase,bed,0.66,19127.47,9672630,1645216
2682008,action,suggest,decide,0.73,94394.00,5270244,1761644
6183111,power,of,learn,0.18,82841.58,5860104,8518127
9413435,age,summer,road,0.66,33971.32,6783185,1761644
6239001,professional,model,quite,0.59,62369.37,5271282,9671106
7509515,large,partner,recognize,0.17,95905.51,4529564,4606769
2708858,Mrs,new,tax,0.93,51312.18,1212544,1645216
7399546,compare,stay,per,0.26,91117.42,8650390,4586770
5778903,team,bar,score,0.44,75733.47,2329740,4855709
3037347,operation,keep,vote,0.77,93376.37,6293184,3589595
9419569,inside,I,population,0.70,81723.52,4380150,4855709
1152167,month,city,four,0.95,64241.49,8714074,5574386
2664126,base,listen,throw,0.67,19755.02,3932229,1645216
9312788,administration,decision,reflect,0.36,68042.72,5190412,4586770
6031516,situation,education,money,0.74,39363.90,7794177,4606769
2533399,call,sound,world,0.38,1414.86,8035495,1645216
8479584,so,leave,race,0.92,45568.16,3213102,5574386
8084579,like,benefit,age,0.93,38680.94,1275804,9671106
42925,guess,provide,must,0.96,90292.38,2004392,8519520
8077129,teacher,identify,piece,0.34,96733.20,2065605,1101006
2716008,involve,reveal,opportunity,0.95,63444.62,2568468,9671106
7562087,own,audience,although,0.15,63208.07,2568468,5574386
7436343,adult,remain,listen,0.92,70630.16,648924,1645216
7187380,follow,cut,operation,0.31,82895.43,2623686,1101006
6298992,site,like,rather,0.35,15349.44,4583867,3589595
9128904,instead,attack,general,0.35,21840.90,287205,4606769
6206508,certainly,probably,main,0.12,97463.65,5847754,1645216
8054693,thus,side,another,0.36,86737.85,3372156,3589595
3642152,baby,as,whose,0.04,1346.89,7570240,7754590
6952938,choice,opportunity,remain,0.79,2279.56,1441746,7754590
5201370,line,base,teach,0.42,37040.38,3491964,8519520
524195,recent,mention,doctor,0.02,1997.62,8695387,8519520
7999858,find,political,oil,0.55,34085.43,9617930,1761644
1707840,bring,human,will,0.38,17675.74,2210052,7754590
1262001,century,sign,weight,0.82,39941.72,9561387,4586770
8693378,about,realize,management,0.69,30629.51,1888306,1645216
3749817,imagine,drop,agree,0.71,13649.80,7704653,1101006
2029654,usually,successful,week,0.29,64603.08,9887374,3589595
694351,yourself,form,short,0.54,13792.78,5574169,1761644
4108255,plan,by,movie,0.23,70799.23,1933424,7754590
1799177,its,security,arrive,0.20,87997.34,1585993,3589595
8818497,it,call,yeah,0.78,52095.91,2666158,4855709
466581,expert,occur,similar,0.07,36383.99,9561387,4586770
9538282,bad,message,treat,0.84,14930.27,738190,1761644
7210941,focus,grow,small,0.76,26095.14,2004392,5574386
702981,cost,one,shoulder,0.76,71069.53,2329740,8519520
3683227,offer,many,between,0.74,45631.44,5847754,8519520
9212109,land,reason,race,0.00,73197.36,6006995,8519520
2217079,nice,its,professional,0.47,41065.84,9428167,1101006
9870389,impact,quickly,approach,0.99,89163.50,8168939,4606769
9515622,instead,should,receive,0.05,38053.89,7383901,4586770
7273016,effect,former,once,0.55,91430.08,1787072,8518127
1981454,go,himself,light,0.92,80716.65,4583867,3589595
7311880,success,fight,candidate,0.80,98872.59,1888930,8518127
7281703,clear,by,modern,0.01,43576.96,3932229,8519520
6486434,close,here,read,0.44,11951.21,7794177,7754590
3110324,they,less,week,0.83,32788.96,7136659,1645216
9579862,year,authority,interest,0.90,38393.14,8714074,4855709
4318768,who,wrong,decision,0.14,88520.88,1275804,4855709
7408932,military,bag,computer,0.80,46293.34,6543267,8519520
964966,expect,study,raise,0.57,19135.87,6122542,1645216
5359311,run,buy,raise,0.56,22339.07,4603177,8518127
3277354,simply,character,agree,0.38,44684.19,5231355,4586770
5768727,your,station,ever,0.13,77270.30,7022190,8519520
1497078,check,network,play,0.89,71704.30,8168939,3589595
932219,population,power,unit,0.41,96636.28,8354470,1645216
2451440,local,teach,offer,0.68,88768.89,2836680,1645216
8797403,whatever,off,poor,0.59,7065.54,3302938,3589595
9633580,reality,job,hear,0.86,82729.47,4249277,4586770
9093104,evening,who,early,0.93,60731.45,5082187,8518127
9334999,I,finish,civil,0.10,55417.99,74209,4586770
9777231,address,thousand,economic,0.43,85077.32,701737,7754590
486790,tell,best,son,0.96,32968.59,2476224,1645216
9126676,bar,little,may,0.30,40448.68,3284392,7754590
1658700,tonight,product,read,0.76,38644.59,3213102,1101006
6265754,oil,may,director,0.36,32273.19,9517697,7754590
1236591,born,newspaper,step,0.53,70130.00,6709056,4606769
1870180,police,service,industry,0.25,32019.89,5270244,1101006
1006925,marriage,professor,race,0.17,675.49,4740479,4586770
9488775,someone,personal,approach,0.23,83231.07,1933424,8518127
1857637,number,heart,hair,0.85,97970.67,6614433,1101006
4664916,away,either,reveal,0.46,2122.22,7704653,3589595
4569606,believe,military,game,0.74,91974.66,138728,4586770
6982620,name,why,choice,0.65,78837.20,5231355,5574386
2977451,middle,thought,top,0.62,28913.82,7045387,8518127
426495,southern,return,really,0.77,61116.93,4677197,4855709
6091173,question,around,daughter,0.31,66046.79,8871165,1645216
1580181,have,economic,place,0.65,78416.31,8168939,9671106
7809955,old,term,writer,0.16,7682.57,9561330,1645216
1804179,manager,Congress,hand,0.21,6912.36,1040719,7754590
4985031,happy,charge,present,0.02,29695.21,6558361,1101006
2776592,tonight,know,arrive,0.56,43230.77,74209,1645216
1201948,condition,address,blood,0.51,71859.16,8606270,1645216
834976,new,short,likely,0.34,94888.36,3284392,7754590
2408171,reduce,item,data,0.50,39060.19,1888306,4586770
6420487,nice,population,authority,0.73,55691.60,6122542,3589595
4153284,so,similar,only,0.27,84516.11,4677197,4586770
6285866,cover,significant,morning,0.57,28689.22,8559787,4855709
9314760,attack,its,executive,0.40,34425.10,2210052,1645216
9919184,region,administration,yet,0.69,85294.45,9081202,1761644
9950660,rest,heart,property,0.98,48130.21,3213102,3589595
3208632,nearly,most,right,0.19,86408.01,5391902,1101006
3151738,trial,play,consumer,0.17,4029.01,6901894,4586770
7619427,action,generation,main,0.46,61216.36,4075077,8518127
2582645,turn,either,seat,0.95,44677.56,9617930,4586770
1232763,nor,pick,lot,0.78,60339.56,7383901,9671106
892595,participant,defense,black,0.99,93602.33,4773258,1761644
147266,girl,what,real,0.69,68285.07,2476224,8519520
7672226,she,response,ten,0.46,95608.91,2065605,4586770
6608007,cut,friend,exactly,0.38,63007.40,9020127,4855709
2840065,sit,born,hour,0.77,59900.62,5270244,1761644
707289,huge,occur,structure,0.88,22835.38,8336939,8519520
1423401,play,today,adult,0.63,66576.76,7755095,1101006
2075744,popular,would,ago,0.08,64366.50,3669250,5574386
3868655,school,make,remain,0.24,61435.63,7636493,5574386
6401670,concern,keep,year,0.45,14157.19,6901894,1645216
4685771,same,well,something,0.48,71310.62,6806694,7754590
4685010,blood,life,exist,0.24,44130.44,7858014,7754590
1431741,subject,fact,song,0.89,10853.47,6558361,4855709
3400298,natural,sit,half,0.63,79759.70,9292686,4586770
5943854,stay,especially,Mr,0.17,38907.62,3610881,1761644
4760133,pattern,ready,main,0.45,6162.27,7035780,8518127
3856508,opportunity,popular,method,0.39,30520.79,6122542,9671106
5885318,father,light,voice,0.72,24630.04,4830221,8518127
1812315,long,room,charge,0.92,97493.67,8133064,9671106
7241375,TV,color,work,0.21,95986.77,652543,8519520
5122047,go,six,clearly,0.16,99792.99,4830221,5574386
2813857,part,with,himself,0.46,85263.04,138728,8519520
1249524,course,focus,wind,0.90,9186.61,2588328,4586770
4073227,measure,little,teacher,0.00,43832.97,1441746,3589595
4556292,debate,example,knowledge,0.84,24157.03,5670554,8519520
6989594,sing,step,dream,0.69,14493.85,1255221,1101006
4355231,these,method,somebody,0.53,54556.27,1063369,5574386
201727,someone,wide,nature,0.82,99138.25,5143613,9671106
99404,middle,perhaps,test,0.75,84027.06,2427343,1645216
6373695,summer,focus,government,0.97,34029.87,8731670,8519520
8708550,baby,by,every,0.71,28426.68,4354847,7754590
5717201,always,local,sign,0.53,34493.94,9000047,4855709
2408319,must,consumer,score,0.61,41057.05,28180,5574386
7051887,their,rate,traditional,0.40,30184.43,3302938,8519520
7912166,generation,type,cost,0.55,62977.12,2588328,9671106
9070531,wife,throughout,the,0.04,11321.18,2568468,1645216
2637624,would,game,life,0.35,26234.75,9633505,4606769
4620448,operation,kind,list,0.80,81563.60,3653608,3589595
9052775,response,account,our,0.57,15967.88,5697346,1645216
8940452,energy,ago,statement,0.97,54513.17,7636493,1761644
6651774,defense,tree,cover,0.69,135.75,5143613,7754590
9844704,national,exist,middle,0.19,24992.11,9428167,8519520
912354,surface,focus,suddenly,0.64,15007.09,4773523,3589595
2270000,oil,born,he,0.42,60287.50,2427343,8518127
8107055,bill,ago,she,0.64,69047.59,4075077,4606769
9503265,hold,follow,find,0.62,20238.26,738190,1645216
9677329,culture,get,himself,0.59,10253.50,8793275,8519520
9251032,if,amount,use,0.21,1944.79,4917460,4855709
1536619,south,half,during,0.27,97377.52,9244801,5574386
4027338,provide,role,present,0.31,64203.58,5143613,9671106
9236850,couple,training,help,0.71,37603.15,5270244,1761644
5343331,agency,marriage,four,0.30,8847.41,3669250,1101006
6860236,prove,low,imagine,0.54,85300.21,320020,4606769
5468170,authority,player,laugh,0.77,31247.07,9887374,4586770
2478555,other,hand,finally,0.53,60584.66,8684964,4855709
9166217,much,raise,work,0.84,67706.05,498903,1645216
9005161,five,for,think,0.35,91028.79,154626,8519520
9172650,friend,feel,seek,0.94,4021.47,7916862,4855709
210829,green,site,difficult,0.44,93996.47,7916862,5574386
3782322,many,market,ok,0.87,21516.24,3669250,1761644
7444703,girl,good,eight,0.30,15251.57,7977316,4606769
5594634,air,probably,minute,0.92,83709.86,8885769,4606769
111965,majority,water,letter,0.68,12945.90,7752237,4606769
9201879,training,Republican,discover,0.30,9217.56,6543267,1101006
2509440,can,trip,any,0.02,93927.73,9887374,5574386
1105052,as,center,project,0.91,16523.29,8755064,4606769
4395982,enter,or,carry,0.11,92088.46,8371826,1761644
3834563,hot,maybe,because,0.88,54936.39,1933424,7754590
2464069,factor,at,step,0.15,65833.56,6122542,5574386
5687139,enter,during,market,0.18,9647.71,2588328,3589595
6514445,especially,south,vote,0.37,50097.71,7262175,5574386
6391962,hair,play,today,0.06,93358.20,524106,8519520
7101832,no,two,him,0.77,66751.02,2568468,1761644
6993425,movement,high,true,0.58,74299.42,3669250,8519520
6317013,common,child,plan,0.96,11012.79,7862877,4855709
2309545,ok,general,food,0.46,728.15,9555936,8519520
7639394,send,magazine,friend,0.86,7743.01,6558361,8519520
8597884,continue,wear,resource,0.98,28868.13,320020,9671106
3762371,want,computer,her,0.29,97580.79,9887374,1645216
6390939,show,church,summer,0.85,23284.28,2773898,5574386
2888121,special,share,travel,0.45,59281.70,2210052,4586770
330239,heavy,process,range,0.46,3849.58,9333571,7754590
3934764,but,part,character,0.69,5240.23,9923047,1761644
1771830,before,all,health,0.79,6822.07,4354847,1761644
4071104,success,country,bill,0.78,60862.59,4092538,4606769
3670876,nature,senior,process,0.83,7553.74,5270244,3589595
8449882,thought,war,table,0.11,7738.63,6709056,5574386
9570822,everything,must,always,0.25,33393.60,9035177,9671106
4638018,into,difficult,Mrs,0.63,42112.49,4251309,8519520
2632953,media,message,put,0.40,76799.27,1040719,9671106
9603332,risk,power,customer,0.29,77287.82,9020127,5574386
1359325,start,purpose,administration,0.45,2180.01,9020127,4586770
6096149,arrive,much,thing,0.95,94653.45,3610881,4606769
6698102,despite,senior,form,0.84,69355.21,8650390,5574386
5299120,peace,level,accept,0.05,24879.67,534625,8519520
4164002,student,lead,future,0.27,99401.08,7704653,4855709
9720204,she,size,official,0.61,66700.15,5697346,1761644
6926282,resource,buy,allow,0.48,33480.03,5697346,1761644
1634267,here,design,board,0.62,7866.91,4453780,1645216
4487592,say,word,though,0.95,32476.43,1319006,8518127
6233748,executive,scientist,fine,0.35,87570.30,2329740,7754590
136461,most,yeah,adult,0.37,22211.93,8650390,3589595
467690,run,to,letter,0.46,68868.46,5082187,1101006
6484081,task,purpose,perform,0.18,33187.87,8885769,8519520
2260863,outside,special,subject,0.94,31260.97,1319006,5574386
9501313,do,try,produce,0.34,97566.20,8796242,1761644
5526263,build,child,speech,0.62,8952.66,9644927,5574386
275935,maintain,still,might,0.11,53198.06,8695387,8519520
5853637,end,whom,thought,0.34,57994.14,4434934,4606769
6523940,focus,close,plan,0.93,35640.92,287205,1645216
5164323,argue,bar,knowledge,0.66,30214.78,8354470,9671106
4129543,thousand,travel,occur,0.17,47399.76,1888306,3589595
6610662,community,smile,life,0.20,88558.29,1933424,9671106
4737192,year,investment,together,0.57,3822.97,6158405,5574386
1652503,tonight,feeling,billion,0.10,12141.94,652543,4855709
9260837,lawyer,type,range,0.27,83233.80,7365552,1761644
6215824,degree,role,trip,0.68,88187.39,7985792,9671106
8162976,product,interesting,a,0.54,56441.37,6709056,4606769
8021886,pressure,wall,responsibility,0.39,36926.97,9428167,8518127
6888170,way,fire,consumer,0.09,89962.01,2983326,8518127
4730276,outside,case,offer,0.76,45133.59,652543,3589595
654823,return,staff,series,0.70,15873.26,7977316,5574386
7933009,bad,majority,hear,0.01,841.52,167475,3589595
4892156,short,indicate,late,0.99,69354.09,7493388,7754590
3338927,boy,we,forget,0.75,65444.07,1319006,4586770
4778229,budget,TV,magazine,0.52,55583.51,1576029,8519520
2817749,model,write,race,0.84,15642.03,8606270,8519520
3874060,better,require,stop,0.22,29715.40,7752237,9671106
9993574,let,reduce,contain,0.25,40252.35,7493388,3589595
9246855,indeed,green,arrive,0.76,28691.38,8606270,7754590
960055,field,face,along,0.12,99953.30,650489,1645216
2227938,staff,me,force,0.37,6190.49,3581421,4606769
2716113,give,since,shoulder,0.61,36644.07,7083193,4586770
4454388,radio,business,set,0.97,74081.59,7559317,4586770
2817624,watch,response,before,0.28,62961.02,5082187,5574386
9265455,positive,rich,send,0.17,21721.27,363512,1101006
9460002,no,sit,trade,0.65,65820.30,7118016,8519520
7238362,alone,style,hit,0.82,68406.21,2476224,8519520
6025811,wonder,use,specific,0.87,95364.48,7858014,4606769
9689727,whom,hit,anything,0.67,20430.92,4765483,8519520
8965915,Congress,as,left,0.12,15914.43,8195779,7754590
6851326,budget,soldier,call,0.66,32607.16,8929772,9671106
178709,avoid,ball,happy,0.23,27632.73,88422,1101006
9664195,manage,section,suddenly,0.82,59530.84,4380150,1101006
70506,party,inside,help,0.58,73988.84,1757176,8518127
7614321,cultural,floor,coach,0.96,19238.93,3653608,4855709
5117777,should,mission,set,0.31,83700.21,4867822,8519520
3765888,church,among,policy,0.55,50998.31,9282572,7754590
5808695,friend,game,edge,0.93,85644.42,3669250,1645216
837856,score,among,theory,0.95,29108.77,6245805,5574386
9599870,artist,place,your,0.78,24873.78,6293184,4586770
4824727,child,know,beautiful,0.51,12120.62,4354847,8518127
8215349,start,win,her,0.15,38344.73,534625,9671106
3442343,play,take,special,0.96,90754.80,5866399,9671106
5552685,should,hot,instead,0.52,63781.98,8847607,7754590
4053329,entire,end,not,0.26,86976.66,5143613,3589595
7378201,image,second,fear,0.63,99164.72,9672630,5574386
5265054,face,wait,PM,0.80,5805.04,7335951,1645216
5690475,cold,eight,church,0.36,38620.92,2476224,1101006
